"No.","Time","Source","Destination","Protocol","Length","Info"
"3259","34.820376","142.250.191.170","192.168.2.103","TCP","146","[TCP Dup ACK 3255#2] 443  >  1246 [ACK] Seq=6581 Ack=7468 Win=263680 Len=0"
"3451","41.459076","157.240.26.49","192.168.2.103","TCP","181","[TCP Retransmission] 443  >  1101 [PSH, ACK] Seq=1 Ack=1061 Win=462 Len=35"
"3465","41.717800","192.168.2.103","142.250.191.170","TCP","158","[TCP Retransmission] 1251  >  443 [SYN] Seq=0 Win=64480 Len=0 MSS=1460 WS=256 SACK_PERM"
"3468","41.720208","192.168.2.103","142.250.191.170","TCP","158","[TCP Retransmission] 1251  >  443 [SYN] Seq=0 Win=64480 Len=0 MSS=1460 WS=256 SACK_PERM"
"3481","41.730130","192.168.2.103","142.250.191.170","TCP","489","[TCP Retransmission] 1251  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=343"
"3559","42.405453","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3556#1] 1251  >  443 [ACK] Seq=1003 Ack=20431 Win=65536 Len=0"
"3562","42.406207","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3556#2] 1251  >  443 [ACK] Seq=1003 Ack=20431 Win=65536 Len=0"
"3564","42.407529","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=10891 Ack=1003 Win=269056 Len=1240"
"3565","42.407543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=12131 Ack=1003 Win=269056 Len=1240"
"3566","42.407547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=13371 Ack=1003 Win=269056 Len=1240"
"3567","42.407551","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=14611 Ack=1003 Win=269056 Len=1240"
"3569","42.407561","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=17091 Ack=1003 Win=269056 Len=1240"
"3570","42.407565","142.250.191.170","192.168.2.103","TCP","935","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=18331 Ack=1003 Win=269056 Len=781"
"3571","42.407576","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=19112 Ack=1003 Win=269056 Len=1240"
"3572","42.407580","142.250.191.170","192.168.2.103","TCP","233","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=20352 Ack=1003 Win=269056 Len=79"
"3593","42.413015","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3590#1] 1251  >  443 [ACK] Seq=1003 Ack=26631 Win=65536 Len=0"
"3657","42.422113","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3654#1] 1251  >  443 [ACK] Seq=1003 Ack=61351 Win=65536 Len=0"
"3739","42.438521","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3736#1] 1251  >  443 [ACK] Seq=1003 Ack=104751 Win=131328 Len=0"
"3741","42.441189","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=104751 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3718]"
"3742","42.441194","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=105991 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3719]"
"3743","42.441198","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=107231 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3720]"
"3744","42.441202","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=108471 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3721]"
"3790","42.449643","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=136807 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3768]"
"3791","42.449647","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=138047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3769]"
"3792","42.449649","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=139287 Ack=1003 Win=269056 Len=1240"
"3793","42.449653","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=140527 Ack=1003 Win=269056 Len=1240"
"3795","42.449659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=143007 Ack=1003 Win=269056 Len=1240"
"3796","42.449662","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=144247 Ack=1003 Win=269056 Len=1240"
"3927","42.474589","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=247167 Ack=1003 Win=269056 Len=1240"
"3952","42.477930","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 3949#1] 1251  >  443 [ACK] Seq=1003 Ack=253367 Win=131328 Len=0"
"3958","42.481224","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=260807 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3960]"
"3959","42.481228","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=262047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 3960]"
"3967","42.481260","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=271967 Ack=1003 Win=269056 Len=1240"
"4033","42.491819","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=312887 Ack=1003 Win=269056 Len=1240"
"4035","42.494296","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=314127 Ack=1003 Win=269056 Len=1240"
"4036","42.494299","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=315367 Ack=1003 Win=269056 Len=1240"
"4037","42.494303","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=316607 Ack=1003 Win=269056 Len=1240"
"4038","42.494306","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=317847 Ack=1003 Win=269056 Len=1240"
"4040","42.494311","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=320327 Ack=1003 Win=269056 Len=1240"
"4041","42.494314","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=321567 Ack=1003 Win=269056 Len=1240"
"4042","42.494316","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=322807 Ack=1003 Win=269056 Len=1240"
"4043","42.494319","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=324047 Ack=1003 Win=269056 Len=1240"
"4044","42.494322","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=325287 Ack=1003 Win=269056 Len=1240"
"4045","42.494325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=326527 Ack=1003 Win=269056 Len=1240"
"4046","42.494327","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=327767 Ack=1003 Win=269056 Len=1240"
"4048","42.494332","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=330247 Ack=1003 Win=269056 Len=1240"
"4054","42.498380","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=319087 Ack=1003 Win=269056 Len=1240"
"4055","42.498384","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=329007 Ack=1003 Win=269056 Len=1240"
"4056","42.498388","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=330247 Ack=1003 Win=269056 Len=1240"
"4101","42.506938","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 4093#1] 1251  >  443 [ACK] Seq=1003 Ack=337687 Win=131328 Len=0"
"4105","42.509598","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=337687 Ack=1003 Win=269056 Len=1240"
"4106","42.509601","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=338927 Ack=1003 Win=269056 Len=1240"
"4107","42.509603","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=340167 Ack=1003 Win=269056 Len=1240"
"4108","42.509606","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=341407 Ack=1003 Win=269056 Len=1240"
"4109","42.509608","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=342647 Ack=1003 Win=269056 Len=1240"
"4110","42.509610","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=343887 Ack=1003 Win=269056 Len=1240"
"4111","42.509613","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=345127 Ack=1003 Win=269056 Len=1240"
"4112","42.509615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=346367 Ack=1003 Win=269056 Len=1240"
"4113","42.509617","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=347607 Ack=1003 Win=269056 Len=1240"
"4114","42.509620","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=348847 Ack=1003 Win=269056 Len=1240"
"4115","42.509622","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=350087 Ack=1003 Win=269056 Len=1240"
"4116","42.509625","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=351327 Ack=1003 Win=269056 Len=1240"
"4119","42.512122","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=353807 Ack=1003 Win=269056 Len=1240"
"4120","42.512126","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=355047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4082]"
"4171","42.520543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=399687 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4172","42.520547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=400927 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4173","42.520551","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=402167 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4177","42.520565","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=407127 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4178","42.520570","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=408367 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4190","42.523810","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=403407 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4191","42.523815","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=404647 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4192","42.523819","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=405887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4193","42.523823","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=407127 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4194","42.523827","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=408367 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4195","42.523831","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=426967 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4196","42.523835","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=428207 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4197","42.523839","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=429447 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4198","42.523894","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=430687 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4199","42.523898","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=431927 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4200","42.523901","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=433167 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4218","42.529254","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=444327 Ack=1003 Win=269056 Len=1240"
"4219","42.529257","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=445567 Ack=1003 Win=269056 Len=1240"
"4220","42.529259","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=446807 Ack=1003 Win=269056 Len=1240"
"4221","42.529262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=448047 Ack=1003 Win=269056 Len=1240"
"4222","42.529264","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=449287 Ack=1003 Win=269056 Len=1240"
"4223","42.529266","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=450527 Ack=1003 Win=269056 Len=1240"
"4224","42.529269","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=451767 Ack=1003 Win=269056 Len=1240"
"4269","42.541207","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=479047 Ack=1003 Win=269056 Len=1240"
"4270","42.541209","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=480287 Ack=1003 Win=269056 Len=1240"
"4271","42.541211","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=481527 Ack=1003 Win=269056 Len=1240"
"4272","42.541214","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=482767 Ack=1003 Win=269056 Len=1240"
"4273","42.541216","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=484007 Ack=1003 Win=269056 Len=1240"
"4274","42.541218","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=485247 Ack=1003 Win=269056 Len=1240"
"4275","42.541221","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=486487 Ack=1003 Win=269056 Len=1240"
"4276","42.541223","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=487727 Ack=1003 Win=269056 Len=1240"
"4277","42.541226","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=488967 Ack=1003 Win=269056 Len=1240"
"4278","42.541228","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=490207 Ack=1003 Win=269056 Len=1240"
"4279","42.541230","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=491447 Ack=1003 Win=269056 Len=1240"
"4280","42.541232","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=492687 Ack=1003 Win=269056 Len=1240"
"4281","42.541234","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=493927 Ack=1003 Win=269056 Len=1240"
"4282","42.541236","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=495167 Ack=1003 Win=269056 Len=1240"
"4283","42.541238","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=496407 Ack=1003 Win=269056 Len=1240"
"4284","42.541240","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=497647 Ack=1003 Win=269056 Len=1240"
"4285","42.541248","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=498887 Ack=1003 Win=269056 Len=1240"
"4325","42.550054","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=492687 Ack=1003 Win=269056 Len=1240"
"4326","42.550057","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=493927 Ack=1003 Win=269056 Len=1240"
"4327","42.550059","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=495167 Ack=1003 Win=269056 Len=1240"
"4328","42.550062","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=496407 Ack=1003 Win=269056 Len=1240"
"4329","42.550064","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=497647 Ack=1003 Win=269056 Len=1240"
"4330","42.550066","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=498887 Ack=1003 Win=269056 Len=1240"
"4331","42.550068","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=461687 Ack=1003 Win=269056 Len=1240"
"4332","42.550070","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=462927 Ack=1003 Win=269056 Len=1240"
"4333","42.550072","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=464167 Ack=1003 Win=269056 Len=1240"
"4334","42.550074","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=465407 Ack=1003 Win=269056 Len=1240"
"4335","42.550077","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=466647 Ack=1003 Win=269056 Len=1240"
"4337","42.550086","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=470367 Ack=1003 Win=269056 Len=1240"
"4349","42.555007","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=471607 Ack=1003 Win=269056 Len=1240"
"4350","42.555011","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=472847 Ack=1003 Win=269056 Len=1240"
"4351","42.555016","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=474087 Ack=1003 Win=269056 Len=1240"
"4352","42.555020","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=475327 Ack=1003 Win=269056 Len=1240"
"4353","42.555024","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=476567 Ack=1003 Win=269056 Len=1240"
"4354","42.555028","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=477807 Ack=1003 Win=269056 Len=1240"
"4368","42.557325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=467887 Ack=1003 Win=269056 Len=1240"
"4369","42.557329","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=469127 Ack=1003 Win=269056 Len=1240"
"4370","42.557333","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=470367 Ack=1003 Win=269056 Len=1240"
"4418","42.566321","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=539807 Ack=1003 Win=269056 Len=1240"
"4494","42.577350","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 4491#1] 1251  >  443 [ACK] Seq=1003 Ack=578247 Win=131328 Len=0"
"4496","42.578965","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=578247 Ack=1003 Win=269056 Len=1240"
"4501","42.581704","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=579487 Ack=1003 Win=269056 Len=1240"
"4561","42.591655","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=619167 Ack=1003 Win=269056 Len=1240"
"4562","42.591659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=625367 Ack=1003 Win=269056 Len=1240"
"4563","42.591662","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=626607 Ack=1003 Win=269056 Len=1240"
"4564","42.591667","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=627847 Ack=1003 Win=269056 Len=1240"
"4565","42.591670","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=629087 Ack=1003 Win=269056 Len=1240"
"4566","42.591675","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=630327 Ack=1003 Win=269056 Len=1240"
"4567","42.591679","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=631567 Ack=1003 Win=269056 Len=1240"
"4568","42.591683","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=632807 Ack=1003 Win=269056 Len=1240"
"4667","42.618844","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=717127 Ack=1003 Win=269056 Len=1240"
"4691","42.624665","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=720847 Ack=1003 Win=269056 Len=1240"
